exp,LIVER,RK,LK,SPLEEN,mean
1,0.7846,0.8902,0.7472,0.8033,0.8063
2,0.7441,0.8776,0.7374,0.7664,0.7814
7,0.7846,0.8902,0.7472,0.8033,0.8063
8,0.7441,0.8776,0.7374,0.7664,0.7814
9,0.7844,0.8901,0.7471,0.8035,0.8063
10,0.7844,0.8901,0.7471,0.8035,0.8063
13,0.7236,0.7664,0.7203,0.7648,0.7438
14,0.7939,0.8641,0.7883,0.6893,0.7839
15,0.783,0.9004,0.7585,0.7761,0.8045
16,0.8109,0.9024,0.781,0.7837,0.8195
17,0.8122,0.9011,0.7616,0.7692,0.811
18,0.7959,0.9044,0.8128,0.806,0.8298
19,0.8114,0.9035,0.772,0.7888,0.8189
20,0.8175,0.9012,0.7741,0.8036,0.8241！！！！
21,0.8248,0.9031,0.7745,0.7815,0.821
22,0.8127,0.9012,0.7835,0.7892,0.8216
23,0.8271,0.8971,0.7656,0.7755,0.8163
